Value Set Name	Value Set Code	Value Set OID	Value Set Version	Value Set Definition	Value Set Status	VS Last Updated Date	VS Release Comments
Education Level (NNDSS)	PHVS_EducationLevel_NNDSS	2.16.840.1.114222.4.11.8098	1	Highest level of education received	Published	07/15/2025	v1

Concept Code	Concept Name	Preferred Concept Name	Preferred Alternate Code	Code System OID	Code System Name	Code System Code	Code System Version	HL7 Table 0396 Code
ASSOC	Associate's or technical degree complete	Associate's, technical, or vocational degree		2.16.840.1.113883.5.1077	EducationLevel	PH_EducationLevel_HL7_V3	20090501	EDLEVEL
BD	College or baccalaureate degree complete	Bachelor's degree		2.16.840.1.113883.5.1077	EducationLevel	PH_EducationLevel_HL7_V3	20090501	EDLEVEL
ELEM	Elementary School	Less than 9th grade		2.16.840.1.113883.5.1077	EducationLevel	PH_EducationLevel_HL7_V3	20090501	EDLEVEL
GD	Graduate or professional Degree complete	Graduate or professional degree		2.16.840.1.113883.5.1077	EducationLevel	PH_EducationLevel_HL7_V3	20090501	EDLEVEL
HS	High School or secondary school degree complete	High school graduate (includes equivalency - i.e., GED)		2.16.840.1.113883.5.1077	EducationLevel	PH_EducationLevel_HL7_V3	20090501	EDLEVEL
SCOL	Some College education	Some college/university, no degree		2.16.840.1.113883.5.1077	EducationLevel	PH_EducationLevel_HL7_V3	20090501	EDLEVEL
SEC	Some secondary or high school education	9th-12th grade, no diploma		2.16.840.1.113883.5.1077	EducationLevel	PH_EducationLevel_HL7_V3	20090501	EDLEVEL
UNK	Unknown	Unknown	ZZ	2.16.840.1.113883.5.1008	NullFlavor	PH_NullFlavor_HL7_V3	20090501	NULLFL
